1161	61	776	141	0
1161	156	776	141	0
1161	156	2137	141	0
1161	156	2442	141	0
1161	156	3078	141	0
1161	202	776	141	0
1171	18	6410	141	0
1176	56	4415	141	0
1176	156	4415	141	0
1181	56	1077	141	0
1185	156	2461	141	0
1193	53	1553	141	0
1248	169	5334	141	0
1375	156	2989	141	0
1389	127	2083	141	0
1389	156	6895	141	0
1403	191	4866	141	0
1403	191	6888	141	0
1419	61	917	141	0
1419	61	4043	141	0
1434	38	1145	141	0
1464	8	1121	141	0
1469	167	1128	141	0
1553	53	1193	141	0
1690	53	46	141	0
1755	6	2734	141	0
1759	53	6299	141	0
1915	160	6890	141	0
1923	160	5584	141	0
1953	127	3155	141	0
1954	56	1161	141	0
2097	207	3149	141	0
2216	158	3155	141	0
2262	127	1171	141	0
2266	56	6785	141	0
2266	127	6293	141	0
2266	127	6411	141	0
2266	155	721	141	0
2270	103	6293	141	0
2277	56	5929	141	0
2278	53	2712	141	0
2278	155	2600	141	0
2278	156	6504	141	0
2278	160	2266	141	0
2290	142	3375	141	0
2300	53	3375	141	0
2300	56	4415	141	0
2300	160	2290	141	0
2315	127	6890	141	0
2315	160	3262	141	0
2315	160	6890	141	0
2358	160	4577	141	0
2389	160	3349	141	0
2427	107	3007	141	0
2442	53	4783	141	0
2442	150	1615	141	0
2445	191	5370	141	0
2445	207	4080	141	0
2457	169	1161	141	0
2524	160	4606	141	0
2545	169	669	141	0
2547	53	6716	141	0
2547	156	2427	141	0
2600	142	2278	141	0
2600	157	7038	141	0
2650	53	3613	141	0
2683	156	6572	141	0
2683	191	6572	141	0
2694	53	5896	141	0
2694	156	1161	141	0
2712	53	2278	141	0
2713	160	4408	141	0
2769	208	5423	141	0
2936	53	5901	141	0
2936	160	4035	141	0
3011	6	2417	141	0
3133	160	461	141	0
3133	160	6798	141	0
3149	207	2097	141	0
3154	53	6779	141	0
3155	53	5736	141	0
3155	123	1077	141	0
3262	56	1077	141	0
3262	61	5037	141	0
3262	115	6890	141	0
3262	123	3922	141	0
3262	127	567	141	0
3262	142	6332	141	0
3269	6	52	141	0
3341	56	1077	141	0
3341	155	4304	141	0
3341	159	1077	141	0
3341	160	2461	141	0
3348	160	6568	141	0
3360	160	1077	141	0
3372	18	2596	141	0
3375	155	2290	141	0
3380	53	5002	141	0
3380	103	5002	141	0
3380	142	6888	141	0
3495	169	3155	141	0
3566	115	3995	141	0
3613	53	2650	141	0
3694	160	4015	141	0
3723	156	1171	141	0
3724	53	5920	141	0
3726	6	1183	141	0
3727	160	1823	141	0
3727	160	6563	141	0
3802	123	2573	141	0
3884	53	7038	141	0
3933	123	1077	141	0
3933	123	7038	141	0
3987	160	3155	141	0
3987	169	1077	141	0
3990	115	5887	141	0
3995	115	3566	141	0
4020	53	6332	141	0
4040	56	1077	141	0
4150	127	1148	141	0
4185	127	1145	141	0
4304	142	3341	141	0
4339	229	2137	141	0
4346	45	3159	141	0
4351	224	4396	141	0
4355	224	1161	141	0
4362	52	2445	141	0
4396	56	1304	141	0
4396	222	489	141	0
4407	163	5395	141	0
4409	222	6490	141	0
4415	0	917	141	0
4415	0	5262	141	0
4415	0	5678	141	0
4415	61	917	141	0
4415	61	4043	141	0
4415	61	4606	141	0
4415	61	5678	141	0
4415	126	3137	141	0
4415	126	5678	141	0
4415	142	5565	141	0
4415	142	6376	141	0
4415	146	4043	141	0
4415	146	5678	141	0
4415	146	6635	141	0
4415	147	6635	141	0
4415	156	5678	141	0
4415	160	5565	141	0
4415	160	5678	141	0
4415	167	6635	141	0
4415	223	5678	141	0
4415	224	1176	141	0
4415	224	3137	141	0
4478	222	1176	141	0
4545	155	6888	141	0
4594	155	6284	141	0
4594	173	6284	141	0
4702	127	956	141	0
4723	185	2290	141	0
4807	160	3762	141	0
4847	61	917	141	0
5002	53	3380	141	0
5002	103	3380	141	0
5002	160	3380	141	0
5036	155	6284	141	0
5037	142	2077	141	0
5037	157	6410	141	0
5037	229	6410	141	0
5091	160	2442	141	0
5260	127	3262	141	0
5263	127	1179	141	0
5291	160	2414	141	0
5315	222	5395	141	0
5360	16	4609	141	0
5377	169	2448	141	0
5385	103	920	141	0
5385	160	3262	141	0
5385	160	6890	141	0
5395	42	1077	141	0
5395	56	1077	141	0
5395	142	6890	141	0
5395	160	1077	141	0
5423	6	1121	141	0
5423	38	1121	141	0
5423	51	767	141	0
5423	61	1121	141	0
5423	150	1121	141	0
5423	150	1464	141	0
5423	222	6499	141	0
5450	38	1146	141	0
5455	0	4150	141	0
5455	38	1148	141	0
5455	222	6843	141	0
5469	6	870	141	0
5474	51	1503	141	0
5496	222	6798	141	0
5527	127	4319	141	0
5527	158	1101	141	0
5565	61	4415	141	0
5565	155	4415	141	0
5565	156	1176	141	0
5565	160	4415	141	0
5586	56	1553	141	0
5704	160	5788	141	0
5736	53	3155	141	0
5896	53	2694	141	0
5901	53	2936	141	0
5920	53	3724	141	0
6017	142	3380	141	0
6151	6	146	141	0
6155	160	3155	141	0
6239	38	5496	141	0
6284	142	4594	141	0
6284	142	5036	141	0
6293	103	2270	141	0
6293	160	846	141	0
6299	53	1759	141	0
6299	155	3495	141	0
6332	127	3262	141	0
6332	155	3262	141	0
6376	155	4415	141	0
6410	56	1077	141	0
6410	127	1077	141	0
6410	142	7038	141	0
6410	157	5037	141	0
6410	160	5037	141	0
6410	229	5037	141	0
6411	127	6293	141	0
6490	224	4409	141	0
6504	38	1173	141	0
6542	160	6508	141	0
6635	38	1176	141	0
6779	53	3154	141	0
6792	174	244	141	0
6798	222	5496	141	0
6888	142	4545	141	0
6888	155	3380	141	0
6888	158	4866	141	0
6888	158	4867	141	0
6888	160	6017	141	0
6888	169	4545	141	0
6890	18	3262	141	0
6890	56	1077	141	0
6890	115	873	141	0
6890	115	3262	141	0
6890	155	5395	141	0
6972	160	5395	141	0
7038	123	3933	141	0
7038	155	6410	141	0
56	160	5044	142	0
62	0	860	142	0
150	103	489	142	0
150	150	2083	142	0
278	160	382	142	0
278	160	3736	142	0
285	105	6511	142	0
349	127	929	142	0
359	127	537	142	0
362	142	2185	142	0
362	142	2283	142	0
382	6	278	142	0
382	53	7047	142	0
382	56	278	142	0
382	156	1140	142	0
467	224	6914	142	0
489	103	150	142	0
489	224	4396	142	0
493	224	1161	142	0
497	224	5491	142	0
499	224	4396	142	0
587	224	4484	142	0
637	156	1179	142	0
711	127	5421	142	0
711	160	4376	142	0
776	0	1161	142	0
776	222	1161	142	0
793	53	6291	142	0
793	103	6291	142	0
818	53	1347	142	0
856	61	1121	142	0
858	56	1128	142	0
873	6	1990	142	0
956	155	6410	142	0
1077	6	6283	142	0
1077	38	3820	142	0
1077	56	6785	142	0
1077	56	6890	142	0
1077	87	6890	142	0
1077	142	3173	142	0
1077	142	4702	142	0
1077	158	5037	142	0
1077	158	6635	142	0
1077	169	5037	142	0
1077	191	6785	142	0
1077	191	6890	142	0
1077	225	2290	142	0
1135	127	3215	142	0
1163	156	5037	142	0
1171	105	6015	142	0
1178	224	5493	142	0
1179	105	737	142	0
1182	156	6823	142	0
1183	25	1456	142	0
1215	160	5395	142	0
1304	224	4396	142	0
1347	53	818	142	0
1347	160	929	142	0
1436	191	1148	142	0
1593	155	3155	142	0
1593	160	646	142	0
1679	208	2697	142	0
1755	6	2734	142	0
1880	160	4764	142	0
2077	155	5037	142	0
2103	6	278	142	0
2111	0	1161	142	0
2185	155	362	142	0
2215	90	5527	142	0
2266	56	6785	142	0
2278	156	2455	142	0
2278	156	6504	142	0
2283	155	362	142	0
2290	98	4723	142	0
2290	160	776	142	0
2300	56	4415	142	0
2300	160	2417	142	0
2315	160	3262	142	0
2336	160	1077	142	0
2442	18	1161	142	0
2442	56	4004	142	0
2442	123	1161	142	0
2442	156	1361	142	0
2442	156	6785	142	0
2442	159	4004	142	0
2442	202	1161	142	0
2454	56	4415	142	0
2454	56	6635	142	0
2454	123	3008	142	0
2495	169	545	142	0
2510	160	4396	142	0
2646	160	4484	142	0
2694	156	2442	142	0
2796	169	2445	142	0
2805	103	5094	142	0
2814	42	1161	142	0
2823	61	1182	142	0
3005	103	2445	142	0
3155	142	5046	142	0
3197	159	4657	142	0
3211	229	1060	142	0
3215	127	1135	142	0
3266	160	5421	142	0
3380	127	5002	142	0
3411	160	6785	142	0
3411	208	1121	142	0
3431	160	909	142	0
3454	98	3489	142	0
3484	160	2694	142	0
3484	169	2911	142	0
3489	160	3806	142	0
3509	150	1148	142	0
3566	127	3155	142	0
3600	123	1161	142	0
3678	127	1077	142	0
3723	150	6410	142	0
3723	156	5485	142	0
3969	158	2290	142	0
4016	159	4256	142	0
4051	160	4370	142	0
4085	160	5491	142	0
4172	160	1464	142	0
4185	6	1145	142	0
4185	58	1145	142	0
4308	160	5036	142	0
4318	160	5451	142	0
4339	224	1161	142	0
4346	45	3159	142	0
4383	61	4565	142	0
4396	222	489	142	0
4415	38	1176	142	0
4415	38	4904	142	0
4415	38	5262	142	0
4415	51	3137	142	0
4415	51	6635	142	0
4415	53	5565	142	0
4415	61	102	142	0
4415	78	5678	142	0
4415	143	2454	142	0
4415	143	3137	142	0
4415	146	1176	142	0
4415	146	4043	142	0
4415	146	6635	142	0
4415	156	5678	142	0
4415	167	6635	142	0
4415	223	102	142	0
4415	224	1176	142	0
4453	160	5455	142	0
4478	222	1176	142	0
4480	156	6890	142	0
4484	222	587	142	0
4484	229	146	142	0
4545	155	6017	142	0
4569	18	3155	142	0
4569	160	3155	142	0
4576	160	929	142	0
4587	160	2442	142	0
4594	160	846	142	0
4594	160	3133	142	0
4605	160	6494	142	0
4702	155	1077	142	0
4723	98	2290	142	0
4769	115	1161	142	0
4807	169	3155	142	0
5004	115	927	142	0
5026	169	3155	142	0
5036	184	146	142	0
5037	87	6410	142	0
5037	127	3262	142	0
5037	142	2077	142	0
5037	160	6410	142	0
5037	229	6410	142	0
5046	127	3155	142	0
5046	155	3155	142	0
5094	103	2805	142	0
5154	160	1077	142	0
5182	18	1161	142	0
5182	160	2442	142	0
5305	6	2290	142	0
5395	6	1077	142	0
5395	56	1077	142	0
5395	115	6890	142	0
5423	6	1121	142	0
5423	38	1121	142	0
5450	38	1146	142	0
5450	38	7010	142	0
5452	38	1051	142	0
5456	160	1490	142	0
5457	202	1492	142	0
5462	160	5252	142	0
5484	51	6407	142	0
5485	38	1171	142	0
5495	173	1180	142	0
5497	38	1183	142	0
5527	90	2215	142	0
5527	127	4319	142	0
5527	127	6407	142	0
5556	142	7127	142	0
5556	207	362	142	0
5565	53	4415	142	0
5565	61	4415	142	0
5565	147	6635	142	0
5565	156	1176	142	0
5565	160	4415	142	0
5622	160	2296	142	0
5661	86	5441	142	0
5661	170	5441	142	0
5674	156	2445	142	0
5678	60	4415	142	0
5678	86	4415	142	0
6017	142	4545	142	0
6134	156	1077	142	0
6137	160	6568	142	0
6234	160	6661	142	0
6291	53	793	142	0
6291	160	646	142	0
6337	123	6890	142	0
6396	127	711	142	0
6407	38	4286	142	0
6410	6	5037	142	0
6410	56	5037	142	0
6410	142	956	142	0
6410	191	5037	142	0
6410	229	5037	142	0
6422	38	5370	142	0
6490	224	5481	142	0
6785	145	776	142	0
6890	56	1077	142	0
7038	155	1077	142	0
7038	160	1077	142	0
7091	103	5674	142	0
7124	160	912	142	0
31	160	3155	143	0
37	155	4694	143	0
45	155	146	143	0
146	142	45	143	0
194	103	6416	143	0
244	222	6785	143	0
329	56	669	143	0
329	156	669	143	0
359	53	2300	143	0
359	90	2300	143	0
416	224	2241	143	0
443	167	146	143	0
443	224	2241	143	0
467	229	4919	143	0
489	0	1155	143	0
489	224	4396	143	0
509	207	3155	143	0
567	160	5565	143	0
606	50	6559	143	0
711	6	1077	143	0
733	208	6778	143	0
776	222	1161	143	0
776	229	1161	143	0
780	38	1145	143	0
1077	46	3820	143	0
1077	98	6410	143	0
1077	225	6785	143	0
1138	56	2419	143	0
1145	156	2545	143	0
1161	86	2694	143	0
1161	156	5697	143	0
1171	169	6015	143	0
1176	56	4415	143	0
1176	86	6635	143	0
1176	127	6635	143	0
1177	127	6690	143	0
1381	160	4304	143	0
1419	38	1176	143	0
1419	38	2524	143	0
1419	38	5262	143	0
1434	202	1145	143	0
1434	202	4185	143	0
1553	160	2404	143	0
1599	160	5441	143	0
1762	172	6411	143	0
1766	160	362	143	0
1928	156	1145	143	0
2273	156	6785	143	0
2273	176	497	143	0
2278	156	2455	143	0
2290	38	4257	143	0
2290	98	4723	143	0
2290	98	5175	143	0
2290	169	776	143	0
2300	53	359	143	0
2300	90	359	143	0
2382	160	4383	143	0
2460	56	244	143	0
2486	53	5026	143	0
2521	142	6795	143	0
2569	142	3461	143	0
2695	105	2683	143	0
2729	98	4110	143	0
2926	160	150	143	0
2996	169	6903	143	0
3155	123	4702	143	0
3155	142	5046	143	0
3155	207	509	143	0
3211	222	1060	143	0
3262	160	5037	143	0
3358	56	1161	143	0
3411	61	1121	143	0
3411	156	1176	143	0
3512	155	6407	143	0
3566	38	48	143	0
3660	98	2790	143	0
3673	160	472	143	0
3733	160	6635	143	0
3824	53	6872	143	0
3868	24	1928	143	0
3868	127	1928	143	0
3922	207	1077	143	0
4043	53	4415	143	0
4069	61	3159	143	0
4087	160	4415	143	0
4110	98	2729	143	0
4172	103	3409	143	0
4172	169	3409	143	0
4355	229	1161	143	0
4368	224	1286	143	0
4393	53	3281	143	0
4396	222	489	143	0
4404	191	6410	143	0
4415	0	1176	143	0
4415	38	1176	143	0
4415	51	6635	143	0
4415	53	4043	143	0
4415	61	4043	143	0
4415	127	6635	143	0
4415	146	5262	143	0
4415	150	1176	143	0
4415	150	6636	143	0
4415	222	1176	143	0
4415	223	102	143	0
4431	169	4484	143	0
4478	127	6635	143	0
4581	160	4854	143	0
4694	142	37	143	0
4702	160	3155	143	0
4922	173	3262	143	0
5026	53	2486	143	0
5045	53	649	143	0
5046	127	3155	143	0
5046	155	3155	143	0
5154	85	1077	143	0
5169	202	2997	143	0
5425	160	3687	143	0
5474	150	5395	143	0
5527	155	4319	143	0
5527	169	5169	143	0
5565	160	4415	143	0
5586	8	2404	143	0
5678	60	4415	143	0
5678	86	4415	143	0
5678	160	4415	143	0
5681	86	4416	143	0
5758	156	553	143	0
5938	173	1064	143	0
5938	224	4360	143	0
6155	127	3155	143	0
6275	222	1176	143	0
6291	103	6310	143	0
6310	103	6291	143	0
6348	156	1979	143	0
6407	142	3512	143	0
6407	142	6795	143	0
6410	98	1077	143	0
6410	160	5037	143	0
6506	160	5965	143	0
6785	56	443	143	0
6785	159	4484	143	0
6795	155	2521	143	0
6795	155	6407	143	0
6840	142	711	143	0
6872	53	3824	143	0
7038	127	6410	143	0
31	160	3155	144	0
45	160	146	144	0
56	53	4594	144	0
146	53	6559	144	0
203	222	497	144	0
278	156	1140	144	0
382	156	1140	144	0
382	160	1281	144	0
443	45	4431	144	0
454	224	3764	144	0
489	224	6406	144	0
669	6	5736	144	0
711	155	146	144	0
711	158	146	144	0
711	169	5036	144	0
711	184	6635	144	0
711	197	146	144	0
711	197	2495	144	0
711	197	5584	144	0
733	127	5943	144	0
733	169	5527	144	0
776	222	1161	144	0
902	158	5527	144	0
907	169	2729	144	0
1077	6	3262	144	0
1077	46	3820	144	0
1077	56	3262	144	0
1140	191	1281	144	0
1145	127	6509	144	0
1145	156	1971	144	0
1176	60	4847	144	0
1222	156	1185	144	0
1283	103	2584	144	0
1339	53	2683	144	0
1339	160	2086	144	0
1361	222	1161	144	0
1419	38	2524	144	0
1596	160	3262	144	0
1624	160	201	144	0
1626	184	6635	144	0
1774	160	2100	144	0
1928	53	3868	144	0
1971	61	1145	144	0
2100	155	6017	144	0
2100	156	6017	144	0
2100	169	2665	144	0
2100	169	2840	144	0
2100	169	3555	144	0
2100	169	4844	144	0
2126	142	3990	144	0
2154	90	2277	144	0
2154	157	342	144	0
2243	160	342	144	0
2273	156	6785	144	0
2273	169	3155	144	0
2273	176	497	144	0
2277	56	1755	144	0
2278	155	2596	144	0
2445	202	2202	144	0
2457	160	497	144	0
2510	160	489	144	0
2596	142	2278	144	0
2661	127	1077	144	0
2671	156	129	144	0
2672	160	5965	144	0
2678	6	1281	144	0
2683	53	1339	144	0
2683	156	1145	144	0
2694	61	2442	144	0
2882	156	3147	144	0
3237	127	1145	144	0
3262	6	1077	144	0
3410	160	146	144	0
3484	160	776	144	0
3484	160	4355	144	0
3814	173	6407	144	0
3884	133	2202	144	0
3922	139	1077	144	0
3926	160	146	144	0
3987	160	3155	144	0
3990	90	4319	144	0
3990	155	2126	144	0
4019	53	5413	144	0
4085	160	1101	144	0
4087	160	4847	144	0
4172	159	1121	144	0
4223	56	1352	144	0
4223	177	1352	144	0
4318	208	5451	144	0
4319	90	3990	144	0
4319	142	5527	144	0
4330	160	2922	144	0
4330	169	6988	144	0
4397	222	455	144	0
4412	229	6411	144	0
4415	38	1176	144	0
4415	55	6635	144	0
4415	160	5262	144	0
4415	167	6635	144	0
4415	223	5678	144	0
4457	160	4737	144	0
4484	222	4362	144	0
4569	56	776	144	0
4594	53	56	144	0
4618	177	5175	144	0
4847	223	1176	144	0
5044	53	2624	144	0
5266	222	1188	144	0
5413	160	4019	144	0
5421	53	3155	144	0
5425	14	1124	144	0
5425	38	1467	144	0
5425	229	1124	144	0
5450	38	1146	144	0
5451	38	1486	144	0
5453	38	4263	144	0
5455	38	1148	144	0
5455	150	1148	144	0
5455	150	4501	144	0
5474	38	1503	144	0
5498	222	1188	144	0
5527	155	4319	144	0
5678	86	4415	144	0
5965	160	2672	144	0
6017	142	2100	144	0
6241	191	4720	144	0
6332	127	3262	144	0
6344	160	5527	144	0
6410	156	3003	144	0
6504	38	1173	144	0
6559	53	146	144	0
6636	156	4847	144	0
6785	145	776	144	0
6823	6	5736	144	0
6890	87	1077	144	0
7038	156	1077	144	0
7082	160	3033	144	0
45	6	4549	145	0
129	142	4690	145	0
146	142	711	145	0
231	156	1077	145	0
250	160	5222	145	0
278	155	2678	145	0
278	156	382	145	0
285	160	2442	145	0
354	56	6384	145	0
359	53	2300	145	0
451	168	1145	145	0
451	229	1145	145	0
612	224	1187	145	0
711	105	1138	145	0
711	127	5421	145	0
711	155	146	145	0
711	157	46	145	0
711	157	1179	145	0
711	169	1138	145	0
776	0	1139	145	0
776	0	1161	145	0
776	222	1161	145	0
776	222	1873	145	0
776	224	1161	145	0
776	229	1161	145	0
846	123	3070	145	0
920	56	4415	145	0
929	169	1161	145	0
956	53	4702	145	0
956	162	4702	145	0
1009	160	3262	145	0
1077	6	3262	145	0
1077	38	3820	145	0
1077	47	3262	145	0
1077	98	3922	145	0
1077	123	6410	145	0
1077	156	6890	145	0
1077	181	5037	145	0
1145	86	3884	145	0
1145	127	2683	145	0
1146	56	5558	145	0
1148	127	5455	145	0
1161	6	776	145	0
1161	61	2442	145	0
1161	105	6047	145	0
1161	156	558	145	0
1161	156	2442	145	0
1161	156	4233	145	0
1161	156	5697	145	0
1161	159	2442	145	0
1161	176	776	145	0
1173	86	6504	145	0
1173	224	2455	145	0
1176	86	4415	145	0
1281	160	2100	145	0
1361	222	1161	145	0
1384	156	1161	145	0
1436	191	1148	145	0
1513	224	1173	145	0
1515	224	6568	145	0
1596	160	3262	145	0
1596	160	3264	145	0
1774	160	2100	145	0
1873	56	776	145	0
1873	156	1161	145	0
1916	160	2788	145	0
1971	6	1145	145	0
2100	169	3666	145	0
2100	169	4850	145	0
2100	169	5438	145	0
2246	142	4708	145	0
2290	169	3372	145	0
2300	53	359	145	0
2300	53	4565	145	0
2442	53	2694	145	0
2442	202	1161	145	0
2455	38	1173	145	0
2481	123	1281	145	0
2651	127	6107	145	0
2661	155	6410	145	0
2678	142	278	145	0
2683	127	1145	145	0
2694	53	2442	145	0
2694	156	1161	145	0
2694	156	2442	145	0
2694	156	4783	145	0
2694	160	4783	145	0
2788	169	1916	145	0
2926	53	4694	145	0
2926	105	4694	145	0
3002	6	1161	145	0
3087	224	1176	145	0
3155	16	6635	145	0
3155	130	2442	145	0
3159	222	4346	145	0
3262	6	1077	145	0
3262	38	4263	145	0
3262	53	5154	145	0
3262	87	1077	145	0
3262	142	6332	145	0
3262	191	1077	145	0
3341	155	6410	145	0
3358	56	1161	145	0
3358	156	1161	145	0
3378	160	2427	145	0
3415	160	5190	145	0
3484	123	2442	145	0
3600	156	2442	145	0
3687	160	5425	145	0
3725	6	3914	145	0
3797	160	6017	145	0
3828	160	2442	145	0
3922	38	4271	145	0
4187	160	3158	145	0
4233	191	1161	145	0
4304	38	1496	145	0
4319	142	5527	145	0
4337	227	780	145	0
4415	38	6635	145	0
4415	55	6635	145	0
4415	147	6635	145	0
4415	202	1176	145	0
4415	223	5678	145	0
4453	160	5455	145	0
4565	53	2300	145	0
4565	155	5305	145	0
4569	53	6310	145	0
4587	160	2442	145	0
4690	155	129	145	0
4694	105	2926	145	0
4702	53	956	145	0
4702	127	956	145	0
4702	160	3155	145	0
4702	162	956	145	0
4708	155	2246	145	0
4783	0	776	145	0
4783	156	1161	145	0
4847	38	1176	145	0
4919	38	4087	145	0
5021	169	5527	145	0
5036	222	4484	145	0
5037	6	6410	145	0
5069	127	4723	145	0
5092	127	6916	145	0
5154	53	3262	145	0
5182	156	1161	145	0
5182	160	2442	145	0
5195	38	1179	145	0
5305	142	4565	145	0
5336	156	1121	145	0
5395	38	1503	145	0
5423	150	1121	145	0
5424	160	684	145	0
5425	38	1467	145	0
5425	202	4253	145	0
5425	222	1124	145	0
5441	53	6215	145	0
5463	38	4271	145	0
5463	160	4345	145	0
5474	160	1503	145	0
5485	150	1171	145	0
5511	169	5588	145	0
5527	18	2697	145	0
5527	18	6344	145	0
5527	127	2697	145	0
5527	155	5021	145	0
5527	156	6344	145	0
5565	34	4415	145	0
5565	38	1176	145	0
5565	61	4415	145	0
5565	160	4415	145	0
5565	160	4847	145	0
5584	123	5230	145	0
5678	86	4415	145	0
5678	86	6635	145	0
5678	170	4415	145	0
5739	160	1077	145	0
5739	160	6890	145	0
6047	169	1954	145	0
6140	38	5091	145	0
6215	53	5441	145	0
6252	156	7006	145	0
6291	207	6310	145	0
6310	53	4569	145	0
6310	207	6291	145	0
6321	61	1145	145	0
6332	127	3262	145	0
6332	155	3262	145	0
6355	158	6996	145	0
6406	160	4396	145	0
6407	142	6795	145	0
6410	6	5037	145	0
6410	105	1171	145	0
6410	142	2661	145	0
6410	142	3341	145	0
6410	142	7038	145	0
6635	38	1176	145	0
6636	156	4847	145	0
6665	156	1145	145	0
6665	168	1353	145	0
6665	224	1145	145	0
6785	169	776	145	0
6823	6	5736	145	0
6872	160	2100	145	0
6872	169	5438	145	0
7038	155	6410	145	0
7103	222	4303	145	0
96	53	566	146	0
122	115	1161	146	0
122	156	1161	146	0
122	169	1161	146	0
146	142	545	146	0
244	12	1751	146	0
369	6	2460	146	0
447	224	1751	146	0
496	12	1751	146	0
496	50	1751	146	0
537	160	6800	146	0
545	53	5876	146	0
545	155	146	146	0
646	160	5469	146	0
671	160	2442	146	0
671	160	4029	146	0
671	160	4587	146	0
711	53	4431	146	0
711	155	146	146	0
711	155	2290	146	0
711	155	5421	146	0
711	160	4484	146	0
776	6	1161	146	0
776	53	5091	146	0
776	222	1161	146	0
776	222	4506	146	0
956	53	4702	146	0
956	98	3155	146	0
956	103	4702	146	0
956	162	3155	146	0
956	162	4702	146	0
998	60	4847	146	0
998	120	4847	146	0
1077	6	6890	146	0
1077	53	2241	146	0
1077	98	6410	146	0
1077	155	6410	146	0
1077	156	6410	146	0
1077	156	6890	146	0
1077	158	3922	146	0
1121	56	5423	146	0
1145	158	6381	146	0
1145	229	4500	146	0
1155	6	4396	146	0
1161	156	4233	146	0
1161	215	2442	146	0
1176	127	6635	146	0
1188	156	2003	146	0
1385	150	2698	146	0
1412	160	3296	146	0
1600	52	5421	146	0
1759	127	6962	146	0
1759	207	6962	146	0
1916	53	3422	146	0
1971	56	1145	146	0
1974	227	831	146	0
1990	42	2187	146	0
2104	53	5026	146	0
2241	53	1077	146	0
2266	169	5173	146	0
2273	6	497	146	0
2290	142	711	146	0
2290	142	3788	146	0
2290	142	3990	146	0
2315	160	3262	146	0
2321	156	1161	146	0
2446	160	2624	146	0
2503	160	2420	146	0
2576	61	94	146	0
2576	160	94	146	0
2603	155	6407	146	0
2694	156	1954	146	0
2790	98	2457	146	0
2908	160	925	146	0
3070	38	461	146	0
3159	222	4346	146	0
3226	127	1077	146	0
3262	38	4263	146	0
3262	145	5037	146	0
3262	156	1077	146	0
3262	162	5037	146	0
3341	31	3155	146	0
3422	53	1916	146	0
3613	158	669	146	0
3686	56	5423	146	0
3686	160	5423	146	0
3788	155	2290	146	0
3922	98	1077	146	0
3990	115	2300	146	0
3990	155	2290	146	0
3998	160	3921	146	0
4023	90	5250	146	0
4087	160	998	146	0
4233	61	1161	146	0
4319	142	5527	146	0
4379	6	1966	146	0
4407	163	5395	146	0
4412	169	5965	146	0
4415	38	4606	146	0
4415	150	4043	146	0
4415	150	6635	146	0
4415	160	998	146	0
4415	167	6635	146	0
4415	202	1176	146	0
4415	222	6635	146	0
4415	224	998	146	0
4468	53	5474	146	0
4478	38	998	146	0
4484	222	4362	146	0
4587	115	1361	146	0
4587	160	2442	146	0
4599	53	4004	146	0
4599	160	2454	146	0
4602	208	4989	146	0
4613	160	6890	146	0
4694	56	776	146	0
4702	53	956	146	0
4702	103	956	146	0
4702	127	956	146	0
4702	162	956	146	0
4703	56	45	146	0
4723	38	1497	146	0
4847	53	998	146	0
4851	169	45	146	0
5026	53	2104	146	0
5036	160	4408	146	0
5036	201	146	146	0
5037	149	6410	146	0
5037	162	3262	146	0
5091	53	776	146	0
5092	156	2273	146	0
5094	157	1145	146	0
5126	156	1167	146	0
5127	53	6293	146	0
5172	53	5737	146	0
5182	160	2442	146	0
5182	160	3928	146	0
5250	90	4023	146	0
5262	56	1176	146	0
5262	160	4415	146	0
5316	6	711	146	0
5335	6	1523	146	0
5335	156	6078	146	0
5421	142	711	146	0
5423	6	6994	146	0
5423	61	1121	146	0
5423	150	1121	146	0
5433	38	7001	146	0
5441	191	2625	146	0
5455	38	1148	146	0
5463	150	1154	146	0
5463	156	1154	146	0
5474	53	4468	146	0
5497	202	1121	146	0
5527	155	4319	146	0
5527	156	1095	146	0
5565	160	4415	146	0
5565	160	6635	146	0
5565	208	1176	146	0
5647	169	6247	146	0
5663	166	2419	146	0
5739	160	1077	146	0
5739	160	6890	146	0
5876	53	545	146	0
5876	169	545	146	0
6293	53	5127	146	0
6293	160	2922	146	0
6328	142	4574	146	0
6337	155	6890	146	0
6407	142	2603	146	0
6407	142	6795	146	0
6410	98	1077	146	0
6410	142	1077	146	0
6411	169	5965	146	0
6411	178	6785	146	0
6472	86	2416	146	0
6502	168	1145	146	0
6504	46	1066	146	0
6504	137	1066	146	0
6559	127	6329	146	0
6568	129	1175	146	0
6635	38	1176	146	0
6749	160	776	146	0
6785	132	6411	146	0
6785	169	776	146	0
6795	155	6407	146	0
6823	38	1183	146	0
6823	116	6410	146	0
6890	6	1077	146	0
6890	61	1077	146	0
6890	142	6337	146	0
6929	160	5745	146	0
6962	127	1759	146	0
6962	207	1759	146	0
7082	160	1077	146	0
18	56	5158	147	0
45	160	545	147	0
56	162	5092	147	0
96	0	1161	147	0
101	160	497	147	0
146	142	711	147	0
151	160	776	147	0
244	6	1751	147	0
244	222	1751	147	0
263	156	1161	147	0
359	123	537	147	0
359	123	3213	147	0
359	127	1139	147	0
362	98	2596	147	0
489	224	4396	147	0
537	123	359	147	0
537	123	3213	147	0
669	98	6559	147	0
711	120	146	147	0
711	127	146	147	0
711	142	2244	147	0
711	155	3922	147	0
711	169	2244	147	0
711	169	3149	147	0
733	90	5943	147	0
733	123	5943	147	0
776	0	1161	147	0
776	222	4506	147	0
