5438	3	2299	369	0
5571	3	697	369	0
5571	3	4405	369	0
5571	3	4761	369	0
5776	1	5922	369	369
5798	4	7572	369	0
5953	5	6533	369	0
5994	0	6687	369	390
6033	7	7605	369	0
6127	4	9856	369	0
6167	0	4193	369	62
6187	4	4422	369	378
6187	4	7572	369	0
6215	4	5828	369	0
6254	9	7070	369	371
6274	0	2319	369	0
6319	3	4763	369	0
6335	5	2446	369	378
6367	0	5228	369	0
6499	3	3104	369	0
6523	4	9856	369	0
6528	9	9890	369	0
6554	6	9854	369	0
6617	7	3019	369	372
6635	2	10509	369	0
6762	8	1349	369	369
6872	0	690	369	387
6951	7	7250	369	370
6964	3	6844	369	0
6981	5	9643	369	381
7044	3	2451	369	0
7049	1	1791	369	369
7075	7	7604	369	370
7108	2	8886	369	371
7201	3	7670	369	0
7247	6	1499	369	395
7315	0	8761	369	339
7323	1	9091	369	369
7356	3	2039	369	0
7383	7	7608	369	370
7392	7	3651	369	370
7392	7	7609	369	370
7432	4	1361	369	380
7533	1	7290	369	369
7752	1	6487	369	369
7803	8	2759	369	369
7829	5	1772	369	0
7871	4	8739	369	381
7875	4	8739	369	394
7933	3	6512	369	0
7954	4	9856	369	0
7979	3	10309	369	0
7992	0	4783	369	0
8009	3	7631	369	0
8029	2	6860	369	370
8037	3	4349	369	0
8128	3	6844	369	0
8141	4	8739	369	0
8195	0	5429	369	0
8202	3	4122	369	386
8403	2	1309	369	0
8412	0	10598	369	0
8434	8	9688	369	369
8474	6	2850	369	377
8494	7	1626	369	0
8521	3	4017	369	370
8645	3	2451	369	0
8721	1	5955	369	369
8880	7	2077	369	371
8890	4	1361	369	375
8935	0	9436	369	0
8958	3	3104	369	0
9013	5	10520	369	384
9157	6	3069	369	386
9177	0	9708	369	0
9643	5	5411	369	381
9648	0	2474	369	0
9655	0	861	369	0
9765	6	8874	369	383
10097	7	7892	369	371
10199	0	4312	369	0
10300	0	6483	369	0
10424	1	5955	369	369
10490	4	8735	369	378
10497	7	8804	369	370
10497	7	8805	369	370
10520	5	9013	369	384
10531	4	9856	369	0
10582	4	1360	369	0
10582	4	1361	369	0
10613	7	8803	369	370
183	0	2951	370	391
374	1	6926	370	370
437	2	9889	370	0
511	8	5823	370	370
563	4	4520	370	0
661	7	10116	370	371
700	0	10284	370	26
728	7	2860	370	0
753	5	3074	370	378
933	0	9299	370	375
995	1	8600	370	370
1119	5	4008	370	0
1128	0	8323	370	0
1227	5	1947	370	0
1260	5	3414	370	0
1470	5	5585	370	395
1727	9	9889	370	378
1817	4	4224	370	0
1817	4	9856	370	0
1819	0	3134	370	0
1821	7	7065	370	372
1831	7	8588	370	375
1840	3	261	370	0
1863	5	9059	370	0
1947	5	1227	370	0
1984	8	2573	370	370
2091	3	8350	370	0
2143	3	8212	370	0
2155	7	8803	370	0
2155	7	8804	370	0
2239	7	8803	370	371
2259	3	6726	370	0
2261	0	9296	370	372
2264	7	6937	370	372
2272	5	7846	370	0
2316	8	3920	370	370
2328	2	9890	370	0
2467	4	1969	370	0
2467	4	4422	370	391
2495	3	3551	370	0
2495	3	8827	370	0
2497	3	10351	370	0
2511	3	1307	370	0
2702	3	261	370	0
2725	3	5610	370	0
2829	1	5955	370	370
2835	7	3637	370	372
2958	8	5991	370	370
2979	4	4515	370	385
3074	5	753	370	378
3085	4	2358	370	372
3162	1	7300	370	370
3236	7	4525	370	371
3240	3	7180	370	0
3263	0	2508	370	0
3314	1	8409	370	370
3385	3	6844	370	0
3447	5	8555	370	0
3450	8	2573	370	370
3468	1	8409	370	370
3556	3	6512	370	0
3565	1	1791	370	370
3583	8	1378	370	370
3592	3	3715	370	0
3608	7	7836	370	377
3624	7	1190	370	371
3986	3	7631	370	0
4079	5	6495	370	381
4272	4	1995	370	393
4292	3	5968	370	0
4299	7	3381	370	371
4302	7	5750	370	378
4507	7	245	370	371
4622	8	2854	370	370
4713	3	10013	370	0
4724	7	5901	370	382
4747	9	8886	370	380
4882	1	1803	370	370
4946	5	5475	370	0
4953	4	7893	370	380
4961	1	1209	370	370
4990	3	3695	370	0
5101	5	5441	370	0
5181	3	3104	370	0
5212	7	2990	370	373
5216	7	8805	370	0
5235	7	8804	370	0
5235	7	8805	370	372
5251	7	7833	370	375
5251	7	7834	370	371
5251	7	8806	370	0
5371	2	4015	370	0
5440	8	6094	370	370
5441	5	5101	370	0
5475	5	4946	370	0
5490	1	4208	370	370
5491	7	72	370	371
5580	0	7013	370	0
5585	5	1470	370	395
5998	4	2358	370	377
5998	4	4520	370	0
6057	3	9125	370	0
6106	5	6648	370	0
6149	1	1501	370	370
6181	4	2358	370	377
6321	8	7692	370	370
6345	5	4790	370	0
6391	7	7608	370	0
6391	7	7997	370	371
6495	5	4079	370	381
6531	9	978	370	381
6588	3	6767	370	0
6590	7	1133	370	375
6647	7	768	370	371
6730	7	8320	370	373
6758	0	10492	370	376
6872	0	3144	370	375
6874	3	7671	370	0
6952	8	5922	370	370
6955	1	6926	370	370
7014	1	8388	370	370
7075	7	7605	370	371
7144	8	773	370	370
7146	0	9004	370	0
7272	4	4422	370	0
7318	0	7882	370	371
7330	7	688	370	0
7345	3	10136	370	0
7374	7	2991	370	371
7383	7	767	370	0
7441	2	9925	370	0
7445	7	1254	370	372
7519	3	2423	370	0
7577	6	7659	370	377
7855	8	6132	370	370
7900	0	9454	370	372
7977	3	2911	370	0
7977	3	4490	370	0
7990	7	2586	370	372
8015	0	947	370	0
8067	7	7836	370	373
8080	0	9317	370	0
8128	1	8387	370	370
8185	5	8537	370	381
8494	7	3001	370	0
8519	4	1969	370	0
8523	4	2358	370	377
8523	4	4520	370	0
8537	5	8185	370	381
8549	3	10456	370	0
8555	5	3447	370	0
8614	3	2750	370	0
8614	3	7009	370	0
8705	6	10306	370	387
8915	4	2358	370	377
8960	3	6844	370	0
9059	5	1863	370	0
9093	0	2001	370	0
9221	4	4422	370	0
9221	4	5635	370	0
9551	7	3002	370	375
9566	9	9934	370	395
9596	3	3104	370	0
10067	3	7667	370	0
10091	0	474	370	0
10098	8	4423	370	370
10104	0	6689	370	0
10195	1	859	370	370
10206	4	2358	370	377
10206	4	4520	370	0
10433	8	1235	370	370
10450	3	3710	370	0
10504	3	2812	370	0
10532	2	7674	370	0
379	5	7500	371	0
394	1	9862	371	371
400	1	7554	371	371
410	7	4511	371	381
423	8	1235	371	371
455	3	4349	371	0
483	0	3133	371	0
506	7	3041	371	372
580	5	10218	371	0
752	4	4422	371	395
894	5	1986	371	0
1184	3	2188	371	0
1222	2	1954	371	0
1232	5	5291	371	374
1333	7	10083	371	376
1539	3	5735	371	0
1554	7	8825	371	382
1559	5	7759	371	382
1561	4	5646	371	389
1716	3	8318	371	0
1822	7	2860	371	372
1826	8	3683	371	371
1830	7	8588	371	375
1907	3	5855	371	0
1986	5	894	371	0
2011	0	386	371	0
2048	5	6796	371	372
2088	7	8803	371	372
2138	5	7883	371	0
2159	3	77	371	0
2173	2	8886	371	0
2180	3	5370	371	0
2207	7	2861	371	372
2207	7	9702	371	375
2259	3	3104	371	0
2261	0	111	371	390
2317	1	3913	371	371
2335	5	9672	371	373
2444	0	7244	371	0
2523	0	9453	371	0
2662	1	1481	371	371
2792	3	3104	371	0
2835	7	9686	371	372
2913	4	6858	371	393
2942	3	6844	371	0
3125	7	8803	371	0
3149	5	8254	371	0
3236	7	46	371	0
3236	7	4524	371	0
3254	7	8803	371	372
3255	4	6858	371	374
3327	3	3296	371	0
3327	3	7284	371	0
3423	7	7890	371	0
3436	5	8183	371	373
3455	9	9926	371	0
3485	0	4615	371	0
3624	7	7065	371	0
3961	0	7590	371	372
4002	0	9303	371	0
4019	3	5370	371	0
4117	1	5955	371	371
4168	5	5454	371	378
4194	6	2131	371	0
4267	3	6844	371	0
4303	0	9058	371	383
4342	0	9540	371	385
4374	0	7929	371	373
4508	3	7648	371	385
4531	3	2841	371	380
4542	7	8804	371	0
4560	0	9259	371	375
4580	1	4315	371	371
4710	1	5922	371	371
4770	7	9702	371	375
4788	5	8618	371	381
4858	7	8803	371	373
5002	5	4756	371	384
5068	3	3104	371	0
5119	1	2854	371	371
5127	0	827	371	0
5127	0	833	371	0
5158	7	7605	371	372
5216	7	7837	371	372
5283	7	5744	371	375
5291	5	1232	371	374
5317	1	1235	371	371
5324	7	78	371	373
5333	2	1956	371	0
5359	5	9657	371	378
5423	8	4041	371	371
5491	7	2860	371	372
5491	7	5734	371	374
5762	3	10455	371	0
5797	4	7893	371	383
5867	0	7639	371	375
5875	1	5955	371	371
5921	1	5955	371	371
6033	7	3381	371	374
6035	7	3035	371	372
6260	1	6926	371	371
6264	7	6624	371	374
6264	7	7890	371	0
6268	4	2356	371	394
6406	3	7217	371	0
6490	8	7270	371	371
6524	3	5370	371	0
6562	7	1784	371	372
6565	0	10492	371	378
6796	5	2048	371	372
6947	6	2617	371	393
6947	6	6065	371	373
6947	6	6971	371	375
6951	7	2077	371	373
6999	1	6707	371	371
7272	1	9005	371	371
7330	7	7892	371	0
7338	7	8297	371	374
7392	7	1408	371	373
7399	7	1156	371	382
7498	3	7667	371	0
7586	0	5961	371	0
7788	5	10088	371	0
7808	4	1239	371	0
7808	4	7587	371	0
7826	4	7859	371	380
7883	5	2138	371	0
7925	1	8998	371	371
7933	5	5650	371	396
7967	3	3410	371	0
7971	3	2841	371	0
8093	4	7587	371	0
8167	7	3001	371	373
8167	7	3002	371	373
8173	4	5831	371	387
8202	3	743	371	386
8229	3	7023	371	0
8254	5	3149	371	0
8269	1	6926	371	371
8282	3	726	371	0
8618	5	4788	371	381
8628	1	5609	371	371
8675	5	2799	371	0
8676	3	8212	371	0
8770	7	8530	371	373
8880	7	8791	371	372
8898	3	1307	371	0
8916	4	2358	371	377
8917	1	1058	371	371
9049	0	446	371	0
9070	3	3747	371	0
9128	3	4405	371	0
9207	4	5632	371	387
9551	7	8808	371	374
9657	5	5359	371	378
9669	7	3035	371	372
9672	5	2335	371	373
9764	0	3413	371	0
9829	1	1235	371	371
10042	0	94	371	0
10107	1	7269	371	371
10218	5	580	371	0
10262	0	5625	371	377
10335	5	4609	371	374
10357	2	6860	371	0
10496	7	8805	371	372
10496	7	8806	371	0
10527	0	2699	371	0
10613	7	8805	371	0
185	7	10117	372	374
193	3	10453	372	0
301	1	5503	372	372
317	1	6140	372	372
324	5	5322	372	395
334	1	5955	372	372
357	3	6844	372	0
410	7	6073	372	378
576	1	5955	372	372
618	7	3001	372	376
626	7	8825	372	374
635	0	8539	372	0
674	0	8718	372	0
728	7	9690	372	375
807	6	5345	372	373
852	6	624	372	386
1056	1	248	372	372
1086	6	5626	372	373
1158	0	2473	372	373
1330	1	1481	372	372
1410	0	10549	372	0
1582	2	10508	372	0
1681	3	2918	372	0
1695	3	882	372	0
1726	3	1973	372	0
1789	9	3720	372	0
2037	6	8280	372	381
2168	9	7644	372	0
2173	2	9928	372	375
2176	3	6844	372	0
2180	3	8050	372	0
2196	2	8886	372	0
2207	7	2860	372	0
2229	1	8600	372	372
2237	4	7859	372	380
2264	7	10461	372	374
2284	5	6808	372	385
2315	5	6334	372	386
2348	3	6068	372	0
2428	0	7074	372	387
2503	0	2774	372	0
2511	3	3715	372	0
2516	1	6091	372	372
2519	8	1803	372	372
2652	3	4122	372	0
2652	3	6767	372	0
2655	5	6983	372	386
2835	7	8883	372	373
2889	3	4022	372	0
2890	2	1309	372	0
3091	1	8149	372	372
3291	1	5955	372	372
3388	0	1063	372	0
3609	1	7695	372	372
3624	7	1254	372	0
3639	3	4460	372	0
3650	7	8286	372	373
3679	0	104	372	0
3815	9	6359	372	392
3905	1	5955	372	372
3989	3	7629	372	0
4167	1	7055	372	372
4222	5	10586	372	0
4293	1	5899	372	372
4357	6	2394	372	377
4369	5	6950	372	0
4380	4	5829	372	0
4507	7	1643	372	0
4507	7	7827	372	373
4542	7	7838	372	376
4542	7	8805	372	373
4636	1	9688	372	372
4664	3	5781	372	0
4724	7	2863	372	373
4732	7	9085	372	374
4824	5	6069	372	0
4893	0	7770	372	0
4956	3	6379	372	0
4987	1	4256	372	372
5010	9	9903	372	0
5031	3	5920	372	0
5149	9	4015	372	0
5174	3	8546	372	0
5215	7	2101	372	373
5216	7	7838	372	373
5235	7	7838	372	376
5239	7	1399	372	374
5283	7	2860	372	0
5322	5	324	372	395
5413	0	6791	372	0
5493	7	688	372	376
5639	5	8974	372	378
5972	0	5624	372	0
6021	0	9451	372	0
6069	5	4824	372	0
6216	5	9667	372	377
6238	8	8821	372	372
6274	0	2016	372	0
6296	3	6844	372	0
6314	4	793	372	384
6334	5	2315	372	386
6391	7	7609	372	373
6524	3	8050	372	0
6530	1	5955	372	372
6543	3	7023	372	0
6562	7	10319	372	373
6577	7	1430	372	376
6596	1	6707	372	372
6654	0	9243	372	0
6755	1	6926	372	372
6808	5	2284	372	385
6950	5	4369	372	0
6983	5	2655	372	386
7075	7	8294	372	373
7316	1	5922	372	372
7329	7	10488	372	0
7330	7	1645	372	374
7342	6	10479	372	373
7368	5	4646	372	382
7374	7	8286	372	0
7390	7	7837	372	373
7441	2	9930	372	0
7449	3	697	372	0
7449	3	10336	372	0
7519	3	7026	372	0
7534	4	7654	372	384
7546	0	7589	372	0
7586	0	2562	372	0
7698	7	68	372	382
7743	6	7742	372	0
7939	3	3104	372	0
7949	1	5955	372	372
8004	7	1236	372	383
8026	1	7093	372	372
8084	0	913	372	0
8125	4	1990	372	392
8163	9	9894	372	0
8220	1	7795	372	372
8282	3	9226	372	0
8405	5	7894	372	384
8509	2	2015	372	0
8524	7	1444	372	374
8541	1	6094	372	372
8553	3	3872	372	381
8570	5	730	372	373
8624	1	1791	372	372
8630	0	5660	372	0
8880	7	7067	372	374
8891	3	2423	372	0
8891	3	7956	372	0
8928	0	7568	372	0
8992	3	9981	372	0
9023	8	1803	372	372
9040	9	9899	372	0
9218	3	3551	372	0
9218	3	8827	372	0
9224	4	7654	372	384
9551	7	1420	372	373
9551	7	8802	372	0
9551	7	8828	372	0
9568	9	9899	372	0
9594	3	3104	372	0
9667	5	6216	372	377
9669	7	8290	372	374
9701	0	4783	372	0
9764	1	9767	372	372
10097	7	8593	372	374
10145	3	5610	372	0
10219	0	9403	372	0
10497	7	3003	372	374
10511	1	9767	372	372
10586	5	4222	372	0
52	1	6453	373	373
172	3	2457	373	0
181	5	512	373	0
185	7	7608	373	374
268	1	1953	373	373
286	2	10509	373	0
342	3	7026	373	0
357	3	4349	373	0
410	7	6074	373	0
469	1	6707	373	373
480	7	9815	373	374
505	4	2354	373	382
510	7	9823	373	374
512	5	181	373	0
521	1	7290	373	373
529	9	10308	373	378
530	4	3207	373	389
537	5	5208	373	388
546	1	5955	373	373
674	0	8401	373	0
804	6	5345	373	0
923	3	1754	373	0
1046	0	9306	373	377
1090	5	6449	373	0
1093	3	4763	373	0
1424	6	10160	373	380
1497	6	9741	373	380
1536	3	7667	373	0
1579	0	9309	373	394
1785	4	2354	373	0
1799	5	2318	373	0
1890	5	7438	373	384
1970	6	2932	373	382
2025	2	4015	373	0
2141	5	3932	373	0
2155	7	7836	373	377
2162	5	5640	373	0
2180	3	10348	373	0
2194	7	2860	373	374
2239	7	8805	373	0
2318	5	1799	373	0
2415	1	6926	373	373
2515	4	3337	373	381
2696	4	3800	373	374
2716	5	5954	373	382
2754	7	7250	373	377
2786	1	797	373	373
2795	3	6844	373	0
2835	7	154	373	374
2839	1	1019	373	373
2871	4	1835	373	0
2873	7	1465	373	377
2891	0	636	373	0
2897	1	8411	373	373
2919	3	4463	373	0
3142	7	8825	373	376
3254	7	8805	373	374
3259	4	3207	373	388
3259	4	4521	373	0
3290	3	2451	373	0
3376	4	2354	373	381
3402	8	186	373	373
3403	4	3207	373	389
3419	5	6024	373	386
3559	3	6844	373	0
3650	7	1404	373	374
3681	4	4422	373	387
3681	4	4521	373	0
3768	0	5507	373	0
3770	7	8961	373	374
3773	6	8461	373	0
3931	0	3078	373	378
3932	5	2141	373	0
4010	0	9512	373	0
4277	4	2354	373	0
4332	7	7592	373	378
4379	3	1043	373	380
4379	3	7009	373	375
4380	4	6914	373	377
4507	7	9804	373	374
4538	7	4524	373	0
4574	1	5955	373	373
4681	0	4448	373	0
4715	3	5920	373	0
4776	3	2417	373	0
4776	3	3717	373	0
4805	3	3141	373	0
4838	5	7451	373	375
4854	0	10296	373	0
4930	7	7844	373	376
5061	3	2188	373	0
5115	1	7594	373	373
5134	5	9210	373	383
5155	7	1256	373	374
5158	7	3035	373	373
5212	7	8825	373	382
5215	7	7844	373	375
5216	7	7836	373	371
5216	7	8828	373	374
5218	7	7836	373	374
5218	7	8805	373	0
5225	7	2987	373	374
5225	7	7606	373	0
5225	7	8294	373	381
5251	7	1445	373	374
5283	7	2863	373	374
5324	7	9702	373	374
5327	1	5955	373	373
5479	2	9903	373	0
5487	5	7528	373	0
5600	4	6914	373	0
5722	7	747	373	387
5722	7	2863	373	378
5753	3	3475	373	0
5758	5	5676	373	0
5841	6	5626	373	375
6024	5	3419	373	386
6059	6	144	373	375
6079	4	3337	373	0
6166	7	3001	373	374
6264	7	7892	373	375
6307	3	7026	373	0
6309	0	3078	373	378
6310	3	863	373	0
6350	0	9225	373	0
6391	7	1405	373	375
6438	4	10246	373	377
6515	3	3842	373	0
6523	4	2354	373	0
6524	3	10348	373	0
6547	0	8584	373	0
6617	7	7081	373	0
6673	6	5531	373	374
6730	7	8321	373	375
6947	6	3212	373	383
6951	7	1938	373	374
6967	4	6930	373	396
6978	9	9945	373	376
7329	7	9690	373	374
7341	7	3916	373	375
7350	3	5610	373	0
7355	7	8973	373	375
7360	3	3842	373	0
7374	7	7603	373	375
7375	7	1406	373	375
7380	7	2990	373	374
7380	7	7609	373	0
7382	7	8294	373	374
7390	7	7838	373	375
7390	7	8808	373	0
7438	5	1890	373	384
7456	3	9783	373	0
7528	5	5487	373	0
7553	6	81	373	386
7619	6	9741	373	380
7743	6	4201	373	0
7793	3	8335	373	0
7916	3	7367	373	0
7916	3	8827	373	0
7976	4	7893	373	0
8056	5	908	373	0
8067	7	2062	373	382
8098	0	5507	373	375
8151	4	5833	373	0
8167	7	8789	373	374
8195	0	202	373	0
8195	0	9499	373	0
8327	5	6170	373	384
8393	4	4422	373	0
8393	4	6914	373	375
8494	7	7712	373	376
8525	4	1835	373	0
8610	3	7022	373	0
8676	3	2039	373	0
8770	7	7153	373	0
8945	0	6456	373	0
8945	0	6458	373	0
9109	4	3337	373	381
9551	7	7734	373	374
9644	8	7562	373	373
9698	3	726	373	0
9775	1	5955	373	373
9825	7	8465	373	375
10112	4	2352	373	386
10147	3	10460	373	0
10180	0	3078	373	378
10272	4	2356	373	0
10272	4	4422	373	375
10368	0	95	373	0
10398	1	1214	373	373
10467	4	6432	373	0
10497	7	3002	373	376
10523	3	10456	373	0
10535	3	8347	373	0
10535	3	10453	373	374
10573	4	2354	373	0
10613	7	3002	373	374
185	7	7609	374	375
185	7	7838	374	0
250	0	1308	374	0
279	4	4422	374	376
357	3	2812	374	0
436	5	6546	374	376
486	4	5635	374	395
552	1	4229	374	374
597	9	6070	374	383
609	3	2918	374	0
626	7	1405	374	375
706	3	3410	374	0
723	9	9247	374	382
805	4	10246	374	377
820	6	9811	374	375
922	3	5674	374	0
1024	0	6870	374	0
1160	5	10440	374	0
1220	5	5947	374	391
1321	0	3311	374	376
1571	1	1365	374	374
1579	0	9401	374	0
1768	3	254	374	0
1789	9	5934	374	0
1822	7	9702	374	375
1837	7	9791	374	376
1840	3	7026	374	0
1863	4	7893	374	0
2088	7	9992	374	380
2133	5	6822	374	0
2207	7	10232	374	0
2249	7	7890	374	0
2292	7	8803	374	0
2313	3	4233	374	0
2512	1	6926	374	374
2598	5	8623	374	389
2705	1	1481	374	374
2794	5	7986	374	380
2818	7	768	374	381
2873	7	4525	374	0
2944	1	7642	374	374
3254	7	3002	374	376
3255	4	5632	374	381
3272	7	9076	374	375
3272	7	10276	374	381
3287	3	4017	374	0
3327	3	7025	374	0
3423	7	747	374	376
3423	7	8191	374	0
3428	3	3551	374	0
3428	3	8827	374	0
3428	3	10184	374	0
3455	9	4425	374	389
3485	0	4612	374	0
3587	4	7893	374	0
3602	3	3296	374	0
3770	7	10530	374	377
3835	7	5738	374	380
3890	0	7095	374	0
4094	3	5372	374	0
4203	5	7771	374	0
4243	3	7671	374	0
4269	3	8347	374	0
4284	1	6926	374	374
4367	9	3164	374	380
4464	6	8564	374	0
4480	0	7565	374	0
4507	7	7712	374	375
4516	7	2077	374	376
4538	7	4525	374	0
4538	7	4526	374	0
4567	7	1439	374	375
4570	1	1018	374	374
4603	5	6413	374	0
4700	0	9542	374	0
4732	7	6570	374	375
4770	7	2077	374	0
4858	7	8805	374	375
4891	9	9890	374	375
4892	5	9652	374	0
4930	7	8804	374	0
4998	3	3104	374	0
5011	0	9835	374	0
5036	0	9709	374	0
5048	3	5877	374	0
5048	3	8546	374	0
5188	3	3104	374	0
5188	3	7022	374	0
5193	0	7567	374	0
5215	7	1432	374	375
5216	7	7714	374	375
5218	7	7837	374	376
5225	7	2984	374	376
5239	7	8825	374	381
5260	0	9284	374	0
5295	7	9799	374	375
5324	7	3005	374	376
5395	1	5955	374	374
5437	1	8387	374	374
5491	7	10319	374	381
5947	5	1220	374	391
5962	3	4349	374	0
5995	7	6624	374	381
6033	7	1404	374	375
6114	3	726	374	0
6155	7	7836	374	382
6166	7	3002	374	378
6264	7	5901	374	377
6264	7	7889	374	382
6276	0	6768	374	376
6391	7	7603	374	375
6413	5	4603	374	0
6505	0	10464	374	380
6510	3	8143	374	0
6513	3	5672	374	0
6575	7	1933	374	378
6647	7	7836	374	375
6654	0	842	374	0
6672	6	10164	374	381
6822	5	2133	374	375
7032	0	2471	374	36
7044	3	10013	374	0
7075	7	8288	374	375
7158	6	9684	374	389
7232	1	4256	374	374
7306	5	8161	374	375
7330	7	1277	374	0
7330	7	8791	374	377
7338	7	7800	374	377
7345	3	7023	374	0
7376	7	7605	374	0
7383	7	8288	374	375
7392	7	2991	374	375
7558	0	1419	374	374
7588	0	2965	374	0
7771	5	4203	374	0
7895	7	8530	374	376
8001	3	3104	374	0
8067	7	8543	374	375
8080	0	9420	374	378
8126	1	6493	374	374
8150	4	1243	374	382
8161	5	7306	374	375
8167	7	6133	374	375
8228	1	7237	374	374
8351	6	4428	374	384
8423	0	1140	374	0
8423	0	8710	374	0
8482	3	7024	374	0
8612	5	1661	374	0
8623	5	2598	374	389
8880	7	2857	374	376
8880	7	5901	374	376
8932	7	4217	374	382
9059	4	2356	374	0
9059	4	7893	374	0
9171	1	1803	374	374
9555	9	9901	374	381
9652	5	4892	374	0
10050	6	6064	374	395
10210	0	9463	374	0
10287	0	1963	374	383
10287	0	6689	374	0
10340	1	7300	374	374
10440	5	1160	374	0
10526	1	960	374	374
10533	1	9187	374	374
10537	5	5724	374	0
10600	7	8805	374	377
10613	7	3001	374	0
10616	4	10246	374	0
51	0	9308	375	0
73	6	8996	375	390
185	7	9804	375	376
193	3	7448	375	0
425	2	6420	375	0
506	7	7243	375	0
616	5	6444	375	395
619	7	1437	375	376
626	7	43	375	376
667	5	2334	375	0
728	7	2973	375	378
1088	1	1045	375	375
1153	0	70	375	0
1180	0	9610	375	0
1222	2	9886	375	0
1222	9	9886	375	376
1253	3	2753	375	377
1253	3	4017	375	376
1320	3	3551	375	0
1320	3	7367	375	0
1320	3	8827	375	0
1320	3	10184	375	0
1326	1	4522	375	375
1370	6	813	375	0
1461	6	1462	375	0
1500	6	6636	375	384
1536	1	8489	375	375
1587	4	2356	375	0
1587	4	7893	375	0
1660	4	2360	375	378
1716	3	4763	375	0
1769	5	1771	375	0
1819	0	832	375	0
1822	7	2077	375	376
1822	7	2863	375	376
1830	7	1224	375	376
1830	7	3065	375	0
1831	7	8789	375	0
1855	5	6321	375	0
1907	3	4022	375	0
2036	6	6945	375	391
2097	7	8294	375	378
2116	9	9886	375	0
2156	7	8805	375	377
2207	7	7832	375	381
2234	5	8369	375	0
2246	0	4435	375	0
2249	7	7067	375	382
2269	3	7025	375	0
2270	0	9246	375	0
2292	7	7713	375	378
2292	7	8805	375	0
2331	5	4289	375	0
2334	5	667	375	0
2411	1	9862	375	375
2463	7	7081	375	0
2542	5	3088	375	378
2802	4	2356	375	0
2805	0	10394	375	382
2827	9	9761	375	0
2828	4	9324	375	388
2835	7	7714	375	376
2868	3	2614	375	0
3058	7	2931	375	380
3088	5	2542	375	378
3128	7	9107	375	381
3151	3	7176	375	0
3254	7	3001	375	374
3308	1	7290	375	375
3423	7	7889	375	380
3492	1	5922	375	375
3492	3	2299	375	0
3611	3	3747	375	0
3645	7	4525	375	376
3706	6	5531	375	0
3744	0	9392	375	0
3792	4	2356	375	391
3817	6	6945	375	0
3997	7	5734	375	383
3998	3	7023	375	0
4106	0	834	375	0
4289	5	2331	375	0
4292	3	5533	375	0
4296	7	746	375	380
4339	0	3135	375	0
4339	0	3136	375	0
4392	7	8803	375	377
4421	6	73	375	390
4506	7	3002	375	377
4506	7	8805	375	0
4538	7	5316	375	376
4542	7	1445	375	376
4558	3	9604	375	0
4594	1	6926	375	375
4658	2	10431	375	348
4679	3	6844	375	0
4770	7	4477	375	378
4778	7	2101	375	376
4778	7	3002	375	0
4858	7	9992	375	377
4866	1	5955	375	375
4875	7	2101	375	382
4876	7	7844	375	380
4911	4	4422	375	376
4930	7	8805	375	0
4962	0	4897	375	378
4963	0	3131	375	0
4977	3	6789	375	388
5141	0	7886	375	0
5141	1	6926	375	375
5141	3	7671	375	0
5155	7	1645	375	376
5167	7	7152	375	378
5200	0	2051	375	0
5214	7	2381	375	377
5225	7	7608	375	0
5251	7	245	375	382
5283	7	747	375	381
5295	7	1431	375	376
5301	1	5955	375	375
5413	0	1246	375	0
5433	7	7890	375	0
5669	1	7555	375	375
5673	0	1246	375	0
5807	1	5955	375	375
5868	3	3104	375	0
5937	1	5955	375	375
5982	4	1990	375	376
5982	4	5635	375	376
5995	7	792	375	376
6007	3	6403	375	0
6242	7	8805	375	378
6302	3	3104	375	0
6391	7	1156	375	376
6482	6	9448	375	376
6516	5	8178	375	0
6578	7	8825	375	383
6590	7	1125	375	376
6647	7	7844	375	377
6697	0	3195	375	0
6730	7	1376	375	377
6780	6	4456	375	0
6859	0	2051	375	0
6961	3	10460	375	0
6996	7	7851	375	384
7075	7	9804	375	376
7129	1	7621	375	375
7329	7	7056	375	0
7341	7	6624	375	376
7355	7	10275	375	376
7357	3	6844	375	0
7378	7	10117	375	380
7379	4	1242	375	383
7383	7	9804	375	377
7386	6	7387	375	380
7388	7	7604	375	0
7390	7	9799	375	376
7444	3	791	375	0
7460	0	10137	375	0
7586	0	2976	375	0
7660	0	3160	375	0
7743	6	10	375	0
7743	6	11	375	0
7743	6	20	375	0
7743	6	21	375	0
7743	6	25	375	0
7743	6	26	375	0
7743	6	30	375	0
7743	6	39	375	0
7743	6	940	375	0
7743	6	1904	375	0
7743	6	3634	375	0
7743	6	5648	375	0
7743	6	7740	375	0
7743	6	7744	375	0
7743	6	7745	375	0
7743	6	7746	375	0
7743	6	8006	375	0
7743	6	8455	375	0
7743	6	10165	375	0
7743	6	10568	375	0
7743	6	10569	375	0
7743	6	10570	375	0
7972	3	7212	375	0
7977	3	7023	375	0
8067	7	3001	375	376
8069	6	9025	375	0
8117	4	5831	375	387
8167	7	7102	375	378
8178	5	6516	375	0
8197	3	2189	375	0
8234	7	7604	375	0
8369	5	2234	375	0
8438	1	5955	375	375
8479	6	4503	375	383
8606	3	5431	375	0
8659	0	5736	375	0
8671	5	7847	375	0
8713	6	5307	375	389
8890	1	8744	375	375
8891	3	5431	375	0
8911	1	10597	375	375
8933	3	3105	375	0
8937	3	6844	375	0
9167	3	4405	375	0
9551	7	7841	375	376
